id,filename,current_loss,iter,mode,malicious_or_unmatch,img_score_malicious,img_score_unmatch,img_score_both,text_unmatch_score,text_malicious_score,text_both_score
850,CMIC/Ultrasound/Breast/benign__73_.png,4.3828125,0,pgd,both,,,-6.071137428283691,,,0.7511619329452515
850,CMIC/Ultrasound/Breast/benign__73_.png,4.27734375,1,gcg,both,,,-6.071137428283691,,,0.7511619329452515
850,CMIC/Ultrasound/Breast/benign__73_.png,4.16796875,2,gcg,both,,,-6.071137428283691,,,0.7511619329452515
850,CMIC/Ultrasound/Breast/benign__73_.png,4.1171875,3,pgd,both,,,-7.77117919921875,,,0.7545498609542847
850,CMIC/Ultrasound/Breast/benign__73_.png,4.01171875,4,pgd,both,,,-6.071137428283691,,,0.7511619329452515
850,CMIC/Ultrasound/Breast/benign__73_.png,3.748046875,5,pgd,both,,,-6.071137428283691,,,0.7511619329452515
850,CMIC/Ultrasound/Breast/benign__73_.png,3.625,6,pgd,both,,,-7.77117919921875,,,0.7545498609542847
850,CMIC/Ultrasound/Breast/benign__73_.png,3.65625,7,gcg,both,,,-7.77117919921875,,,0.7545498609542847
850,CMIC/Ultrasound/Breast/benign__73_.png,3.57421875,8,pgd,both,,,-5.7347307205200195,,,0.7533493041992188
850,CMIC/Ultrasound/Breast/benign__73_.png,3.32421875,9,pgd,both,,,-5.760540962219238,,,0.7555742263793945
851,CMIC/Ultrasound/Breast/benign__421_.png,5.4375,0,gcg,both,,,9.76347541809082,,,0.6876254081726074
851,CMIC/Ultrasound/Breast/benign__421_.png,5.109375,1,gcg,both,,,7.591829299926758,,,0.5977312326431274
851,CMIC/Ultrasound/Breast/benign__421_.png,5.0625,2,gcg,both,,,7.044301509857178,,,0.6223425269126892
851,CMIC/Ultrasound/Breast/benign__421_.png,4.9140625,3,pgd,both,,,8.69587230682373,,,0.6011670827865601
851,CMIC/Ultrasound/Breast/benign__421_.png,4.84375,4,gcg,both,,,7.911832809448242,,,0.6259198784828186
851,CMIC/Ultrasound/Breast/benign__421_.png,4.72265625,5,pgd,both,,,8.69587230682373,,,0.6011670827865601
851,CMIC/Ultrasound/Breast/benign__421_.png,4.61328125,6,gcg,both,,,8.69587230682373,,,0.6011670827865601
851,CMIC/Ultrasound/Breast/benign__421_.png,4.44921875,7,pgd,both,,,8.69587230682373,,,0.6011670827865601
851,CMIC/Ultrasound/Breast/benign__421_.png,4.22265625,8,pgd,both,,,6.147204399108887,,,0.6283984184265137
851,CMIC/Ultrasound/Breast/benign__421_.png,4.02734375,9,pgd,both,,,8.69587230682373,,,0.6011670827865601
852,CMIC/Ultrasound/Breast/normal__91_.png,3.35546875,0,pgd,both,,,24.854419708251953,,,0.6605744361877441
852,CMIC/Ultrasound/Breast/normal__91_.png,3.24609375,1,pgd,both,,,26.119796752929688,,,0.6654292345046997
852,CMIC/Ultrasound/Breast/normal__91_.png,3.0859375,2,pgd,both,,,25.831485748291016,,,0.6745055913925171
852,CMIC/Ultrasound/Breast/normal__91_.png,2.96875,3,pgd,both,,,23.863933563232422,,,0.6774724125862122
852,CMIC/Ultrasound/Breast/normal__91_.png,2.806640625,4,pgd,both,,,25.518733978271484,,,0.6573604345321655
852,CMIC/Ultrasound/Breast/normal__91_.png,2.654296875,5,pgd,both,,,25.518733978271484,,,0.6573604345321655
852,CMIC/Ultrasound/Breast/normal__91_.png,2.447265625,6,gcg,both,,,25.831485748291016,,,0.6745055913925171
852,CMIC/Ultrasound/Breast/normal__91_.png,2.37109375,7,gcg,both,,,25.831485748291016,,,0.6745055913925171
852,CMIC/Ultrasound/Breast/normal__91_.png,2.349609375,8,pgd,both,,,25.831485748291016,,,0.6745055913925171
852,CMIC/Ultrasound/Breast/normal__91_.png,2.126953125,9,pgd,both,,,24.721364974975586,,,0.6590087413787842
853,CMIC/Ultrasound/Breast/benign__191_.png,4.9375,0,pgd,both,,,15.86008358001709,,,0.5953627824783325
853,CMIC/Ultrasound/Breast/benign__191_.png,4.8046875,1,pgd,both,,,15.86008358001709,,,0.5953627824783325
853,CMIC/Ultrasound/Breast/benign__191_.png,4.73828125,2,gcg,both,,,16.836345672607422,,,0.6090912818908691
853,CMIC/Ultrasound/Breast/benign__191_.png,4.5859375,3,pgd,both,,,19.34975242614746,,,0.5913718342781067
853,CMIC/Ultrasound/Breast/benign__191_.png,4.39453125,4,pgd,both,,,19.34975242614746,,,0.5913718342781067
853,CMIC/Ultrasound/Breast/benign__191_.png,4.27734375,5,pgd,both,,,16.836345672607422,,,0.6090912818908691
853,CMIC/Ultrasound/Breast/benign__191_.png,3.732421875,6,pgd,both,,,15.470405578613281,,,0.6085449457168579
853,CMIC/Ultrasound/Breast/benign__191_.png,3.349609375,7,pgd,both,,,10.6720552444458,,,0.6467950344085693
853,CMIC/Ultrasound/Breast/benign__191_.png,3.005859375,8,pgd,both,,,9.808390617370605,,,0.5265393853187561
853,CMIC/Ultrasound/Breast/benign__191_.png,2.544921875,9,pgd,both,,,16.33124351501465,,,0.5937949419021606
854,CMIC/Ultrasound/Breast/benign__60_.png,4.7578125,0,pgd,both,,,13.844014167785645,,,0.7249472737312317
854,CMIC/Ultrasound/Breast/benign__60_.png,4.62109375,1,gcg,both,,,13.844014167785645,,,0.7249472737312317
854,CMIC/Ultrasound/Breast/benign__60_.png,4.46484375,2,gcg,both,,,13.844014167785645,,,0.7249472737312317
854,CMIC/Ultrasound/Breast/benign__60_.png,4.3671875,3,pgd,both,,,13.844014167785645,,,0.7249472737312317
854,CMIC/Ultrasound/Breast/benign__60_.png,4.0859375,4,pgd,both,,,13.844014167785645,,,0.7249472737312317
854,CMIC/Ultrasound/Breast/benign__60_.png,3.96875,5,pgd,both,,,13.844014167785645,,,0.7249472737312317
854,CMIC/Ultrasound/Breast/benign__60_.png,3.70703125,6,pgd,both,,,13.844014167785645,,,0.7249472737312317
854,CMIC/Ultrasound/Breast/benign__60_.png,3.640625,7,gcg,both,,,13.844014167785645,,,0.7249472737312317
854,CMIC/Ultrasound/Breast/benign__60_.png,3.353515625,8,pgd,both,,,13.844014167785645,,,0.7249472737312317
854,CMIC/Ultrasound/Breast/benign__60_.png,3.025390625,9,pgd,both,,,13.844014167785645,,,0.7249472737312317
855,CMIC/Ultrasound/Breast/malignant__102_.png,4.98046875,0,gcg,both,,,14.751687049865723,,,0.7164797782897949
855,CMIC/Ultrasound/Breast/malignant__102_.png,4.703125,1,gcg,both,,,18.153932571411133,,,0.7314599752426147
855,CMIC/Ultrasound/Breast/malignant__102_.png,4.65234375,2,gcg,both,,,19.867143630981445,,,0.6746505498886108
855,CMIC/Ultrasound/Breast/malignant__102_.png,4.4609375,3,gcg,both,,,23.658838272094727,,,0.6792013049125671
855,CMIC/Ultrasound/Breast/malignant__102_.png,4.3828125,4,gcg,both,,,18.598255157470703,,,0.7312579154968262
855,CMIC/Ultrasound/Breast/malignant__102_.png,4.21484375,5,gcg,both,,,18.598255157470703,,,0.7312579154968262
855,CMIC/Ultrasound/Breast/malignant__102_.png,4.1953125,6,gcg,both,,,25.53083610534668,,,0.4290381073951721
855,CMIC/Ultrasound/Breast/malignant__102_.png,4.0625,7,gcg,both,,,18.153932571411133,,,0.7314599752426147
855,CMIC/Ultrasound/Breast/malignant__102_.png,4.1796875,8,gcg,both,,,15.173696517944336,,,0.7159662246704102
855,CMIC/Ultrasound/Breast/malignant__102_.png,4.08984375,9,gcg,both,,,18.598255157470703,,,0.7312579154968262
856,CMIC/Ultrasound/Breast/benign__90_.png,6.3828125,0,gcg,both,,,20.524856567382812,,,0.6980597972869873
856,CMIC/Ultrasound/Breast/benign__90_.png,6.1015625,1,pgd,both,,,8.432106018066406,,,0.6810696125030518
856,CMIC/Ultrasound/Breast/benign__90_.png,6.109375,2,gcg,both,,,8.432106018066406,,,0.6810696125030518
856,CMIC/Ultrasound/Breast/benign__90_.png,6.02734375,3,pgd,both,,,21.423301696777344,,,0.6888827085494995
856,CMIC/Ultrasound/Breast/benign__90_.png,5.78515625,4,gcg,both,,,22.112686157226562,,,0.6904361248016357
856,CMIC/Ultrasound/Breast/benign__90_.png,5.5,5,gcg,both,,,22.112686157226562,,,0.6904361248016357
856,CMIC/Ultrasound/Breast/benign__90_.png,5.21484375,6,pgd,both,,,22.112686157226562,,,0.6904361248016357
856,CMIC/Ultrasound/Breast/benign__90_.png,4.890625,7,pgd,both,,,22.112686157226562,,,0.6904361248016357
856,CMIC/Ultrasound/Breast/benign__90_.png,4.55078125,8,pgd,both,,,22.172569274902344,,,0.6946965456008911
856,CMIC/Ultrasound/Breast/benign__90_.png,4.1796875,9,pgd,both,,,23.054485321044922,,,0.7102283239364624
857,CMIC/Ultrasound/Breast/malignant__36_.png,2.796875,0,pgd,both,,,14.553730010986328,,,0.7982419729232788
857,CMIC/Ultrasound/Breast/malignant__36_.png,2.73828125,1,gcg,both,,,14.553730010986328,,,0.7982419729232788
857,CMIC/Ultrasound/Breast/malignant__36_.png,2.58203125,2,gcg,both,,,14.553730010986328,,,0.7982419729232788
857,CMIC/Ultrasound/Breast/malignant__36_.png,2.587890625,3,gcg,both,,,9.942731857299805,,,0.7307548522949219
857,CMIC/Ultrasound/Breast/malignant__36_.png,2.544921875,4,gcg,both,,,14.553730010986328,,,0.7982419729232788
857,CMIC/Ultrasound/Breast/malignant__36_.png,2.46484375,5,gcg,both,,,14.553730010986328,,,0.7982419729232788
857,CMIC/Ultrasound/Breast/malignant__36_.png,2.404296875,6,gcg,both,,,14.553730010986328,,,0.7982419729232788
857,CMIC/Ultrasound/Breast/malignant__36_.png,2.3984375,7,gcg,both,,,8.501343727111816,,,0.7333964705467224
857,CMIC/Ultrasound/Breast/malignant__36_.png,2.353515625,8,gcg,both,,,10.701239585876465,,,0.7108615636825562
857,CMIC/Ultrasound/Breast/malignant__36_.png,2.345703125,9,gcg,both,,,14.553730010986328,,,0.7982419729232788
858,CMIC/Ultrasound/Breast/benign__195_.png,4.49609375,0,pgd,both,,,11.987068176269531,,,0.4155285954475403
858,CMIC/Ultrasound/Breast/benign__195_.png,4.328125,1,gcg,both,,,11.987068176269531,,,0.4155285954475403
858,CMIC/Ultrasound/Breast/benign__195_.png,4.26953125,2,gcg,both,,,11.987068176269531,,,0.4155285954475403
858,CMIC/Ultrasound/Breast/benign__195_.png,4.19140625,3,pgd,both,,,11.987068176269531,,,0.4155285954475403
858,CMIC/Ultrasound/Breast/benign__195_.png,3.98046875,4,pgd,both,,,9.38316535949707,,,0.42554372549057007
858,CMIC/Ultrasound/Breast/benign__195_.png,3.91796875,5,pgd,both,,,9.38316535949707,,,0.42554372549057007
858,CMIC/Ultrasound/Breast/benign__195_.png,3.68359375,6,pgd,both,,,6.700545787811279,,,0.6477372646331787
858,CMIC/Ultrasound/Breast/benign__195_.png,3.541015625,7,pgd,both,,,9.245305061340332,,,0.5185533761978149
858,CMIC/Ultrasound/Breast/benign__195_.png,3.38671875,8,pgd,both,,,8.818639755249023,,,0.49921131134033203
858,CMIC/Ultrasound/Breast/benign__195_.png,3.240234375,9,pgd,both,,,7.8174238204956055,,,0.5017780661582947
859,CMIC/Ultrasound/Breast/malignant__178_.png,3.734375,0,gcg,both,,,17.300207138061523,,,0.4829769730567932
859,CMIC/Ultrasound/Breast/malignant__178_.png,3.505859375,1,pgd,both,,,9.396343231201172,,,0.4832347631454468
859,CMIC/Ultrasound/Breast/malignant__178_.png,3.375,2,pgd,both,,,9.396343231201172,,,0.4832347631454468
859,CMIC/Ultrasound/Breast/malignant__178_.png,3.201171875,3,pgd,both,,,9.421260833740234,,,0.48504215478897095
859,CMIC/Ultrasound/Breast/malignant__178_.png,3.009765625,4,pgd,both,,,13.707122802734375,,,0.5564669370651245
859,CMIC/Ultrasound/Breast/malignant__178_.png,2.73046875,5,pgd,both,,,13.707122802734375,,,0.5564669370651245
859,CMIC/Ultrasound/Breast/malignant__178_.png,2.494140625,6,pgd,both,,,13.707122802734375,,,0.5564669370651245
859,CMIC/Ultrasound/Breast/malignant__178_.png,2.2109375,7,pgd,both,,,13.707122802734375,,,0.5564669370651245
859,CMIC/Ultrasound/Breast/malignant__178_.png,1.97265625,8,pgd,both,,,13.761730194091797,,,0.5538448095321655
859,CMIC/Ultrasound/Breast/malignant__178_.png,1.7568359375,9,gcg,both,,,13.761730194091797,,,0.5538448095321655
860,CMIC/Ultrasound/Breast/benign__358_.png,3.34765625,0,gcg,both,,,12.078145980834961,,,0.7265878915786743
860,CMIC/Ultrasound/Breast/benign__358_.png,3.279296875,1,pgd,both,,,7.0920562744140625,,,0.5519580841064453
860,CMIC/Ultrasound/Breast/benign__358_.png,3.18359375,2,gcg,both,,,7.0920562744140625,,,0.5519580841064453
860,CMIC/Ultrasound/Breast/benign__358_.png,3.166015625,3,gcg,both,,,7.0920562744140625,,,0.5519580841064453
860,CMIC/Ultrasound/Breast/benign__358_.png,3.076171875,4,gcg,both,,,7.0920562744140625,,,0.5519580841064453
860,CMIC/Ultrasound/Breast/benign__358_.png,3.0234375,5,gcg,both,,,7.0920562744140625,,,0.5519580841064453
860,CMIC/Ultrasound/Breast/benign__358_.png,2.94140625,6,gcg,both,,,7.0920562744140625,,,0.5519580841064453
860,CMIC/Ultrasound/Breast/benign__358_.png,2.873046875,7,pgd,both,,,8.00402545928955,,,0.7009155750274658
860,CMIC/Ultrasound/Breast/benign__358_.png,2.462890625,8,pgd,both,,,15.935640335083008,,,0.728039026260376
860,CMIC/Ultrasound/Breast/benign__358_.png,2.0234375,9,pgd,both,,,15.935640335083008,,,0.728039026260376
861,CMIC/Ultrasound/Breast/benign__26_.png,4.4921875,0,pgd,both,,,12.792967796325684,,,0.6104912161827087
861,CMIC/Ultrasound/Breast/benign__26_.png,4.39453125,1,pgd,both,,,18.95813751220703,,,0.7594447135925293
861,CMIC/Ultrasound/Breast/benign__26_.png,4.359375,2,pgd,both,,,21.07779312133789,,,0.6931167840957642
861,CMIC/Ultrasound/Breast/benign__26_.png,4.25390625,3,pgd,both,,,18.514347076416016,,,0.7781177759170532
861,CMIC/Ultrasound/Breast/benign__26_.png,4.08984375,4,pgd,both,,,10.399317741394043,,,0.7915844917297363
861,CMIC/Ultrasound/Breast/benign__26_.png,3.94921875,5,pgd,both,,,10.399317741394043,,,0.7915844917297363
861,CMIC/Ultrasound/Breast/benign__26_.png,3.802734375,6,pgd,both,,,19.106725692749023,,,0.7774292826652527
861,CMIC/Ultrasound/Breast/benign__26_.png,3.728515625,7,pgd,both,,,10.399317741394043,,,0.7915844917297363
861,CMIC/Ultrasound/Breast/benign__26_.png,3.357421875,8,pgd,both,,,18.08352279663086,,,0.7060447931289673
861,CMIC/Ultrasound/Breast/benign__26_.png,3.1953125,9,pgd,both,,,10.73039722442627,,,0.815606951713562
862,CMIC/Ultrasound/Breast/malignant__143_.png,4.59765625,0,pgd,both,,,13.83602237701416,,,0.6105512380599976
862,CMIC/Ultrasound/Breast/malignant__143_.png,4.43359375,1,pgd,both,,,13.83602237701416,,,0.6105512380599976
862,CMIC/Ultrasound/Breast/malignant__143_.png,4.2734375,2,pgd,both,,,13.83602237701416,,,0.6105512380599976
862,CMIC/Ultrasound/Breast/malignant__143_.png,4.203125,3,pgd,both,,,17.282791137695312,,,0.6547424793243408
862,CMIC/Ultrasound/Breast/malignant__143_.png,3.990234375,4,pgd,both,,,7.915349006652832,,,0.6088758707046509
862,CMIC/Ultrasound/Breast/malignant__143_.png,3.6875,5,pgd,both,,,9.184188842773438,,,0.632927656173706
862,CMIC/Ultrasound/Breast/malignant__143_.png,3.3125,6,pgd,both,,,9.184188842773438,,,0.632927656173706
862,CMIC/Ultrasound/Breast/malignant__143_.png,3.24609375,7,pgd,both,,,9.184188842773438,,,0.632927656173706
862,CMIC/Ultrasound/Breast/malignant__143_.png,2.623046875,8,pgd,both,,,14.83287239074707,,,0.6315511465072632
862,CMIC/Ultrasound/Breast/malignant__143_.png,2.455078125,9,pgd,both,,,11.469758033752441,,,0.6642497777938843
863,CMIC/Ultrasound/Breast/benign__154_.png,5.99609375,0,pgd,both,,,19.543258666992188,,,0.7557278275489807
863,CMIC/Ultrasound/Breast/benign__154_.png,5.26171875,1,gcg,both,,,19.543258666992188,,,0.7557278275489807
863,CMIC/Ultrasound/Breast/benign__154_.png,5.27734375,2,pgd,both,,,19.543258666992188,,,0.7557278275489807
863,CMIC/Ultrasound/Breast/benign__154_.png,4.81640625,3,pgd,both,,,8.258254051208496,,,0.7122759222984314
863,CMIC/Ultrasound/Breast/benign__154_.png,4.5546875,4,gcg,both,,,8.258254051208496,,,0.7122759222984314
863,CMIC/Ultrasound/Breast/benign__154_.png,4.11328125,5,pgd,both,,,8.258254051208496,,,0.7122759222984314
863,CMIC/Ultrasound/Breast/benign__154_.png,3.42578125,6,pgd,both,,,13.211211204528809,,,0.7365192174911499
863,CMIC/Ultrasound/Breast/benign__154_.png,3.171875,7,pgd,both,,,22.50238609313965,,,0.7323616743087769
863,CMIC/Ultrasound/Breast/benign__154_.png,2.97265625,8,pgd,both,,,22.50238609313965,,,0.7323616743087769
863,CMIC/Ultrasound/Breast/benign__154_.png,2.451171875,9,pgd,both,,,22.50238609313965,,,0.7323616743087769
864,CMIC/Ultrasound/Breast/benign__253_.png,2.568359375,0,pgd,both,,,22.200843811035156,,,0.6828230619430542
864,CMIC/Ultrasound/Breast/benign__253_.png,2.501953125,1,pgd,both,,,21.056676864624023,,,0.6823821067810059
864,CMIC/Ultrasound/Breast/benign__253_.png,2.4609375,2,gcg,both,,,21.056676864624023,,,0.6823821067810059
864,CMIC/Ultrasound/Breast/benign__253_.png,2.40625,3,gcg,both,,,21.056676864624023,,,0.6823821067810059
864,CMIC/Ultrasound/Breast/benign__253_.png,2.365234375,4,gcg,both,,,21.056676864624023,,,0.6823821067810059
864,CMIC/Ultrasound/Breast/benign__253_.png,2.32421875,5,pgd,both,,,10.601404190063477,,,0.6513816118240356
864,CMIC/Ultrasound/Breast/benign__253_.png,2.255859375,6,pgd,both,,,10.601404190063477,,,0.6513816118240356
864,CMIC/Ultrasound/Breast/benign__253_.png,2.26953125,7,pgd,both,,,10.601404190063477,,,0.6513816118240356
864,CMIC/Ultrasound/Breast/benign__253_.png,2.15234375,8,pgd,both,,,21.909210205078125,,,0.7023527026176453
864,CMIC/Ultrasound/Breast/benign__253_.png,2.119140625,9,gcg,both,,,21.056676864624023,,,0.6823821067810059
865,CMIC/Ultrasound/Breast/benign__353_.png,2.306640625,0,pgd,both,,,4.764763832092285,,,0.33535683155059814
865,CMIC/Ultrasound/Breast/benign__353_.png,2.26953125,1,gcg,both,,,4.764763832092285,,,0.33535683155059814
865,CMIC/Ultrasound/Breast/benign__353_.png,2.166015625,2,pgd,both,,,4.764763832092285,,,0.33535683155059814
865,CMIC/Ultrasound/Breast/benign__353_.png,2.185546875,3,gcg,both,,,4.764763832092285,,,0.33535683155059814
865,CMIC/Ultrasound/Breast/benign__353_.png,2.123046875,4,pgd,both,,,4.764763832092285,,,0.33535683155059814
865,CMIC/Ultrasound/Breast/benign__353_.png,1.9892578125,5,pgd,both,,,4.764763832092285,,,0.33535683155059814
865,CMIC/Ultrasound/Breast/benign__353_.png,1.9140625,6,pgd,both,,,4.764763832092285,,,0.33535683155059814
865,CMIC/Ultrasound/Breast/benign__353_.png,1.810546875,7,pgd,both,,,4.764763832092285,,,0.33535683155059814
865,CMIC/Ultrasound/Breast/benign__353_.png,1.71484375,8,pgd,both,,,6.724644660949707,,,0.35387760400772095
865,CMIC/Ultrasound/Breast/benign__353_.png,1.6103515625,9,pgd,both,,,12.744245529174805,,,0.4487425684928894
866,CMIC/Ultrasound/Breast/malignant__7_.png,3.22265625,0,pgd,both,,,6.432624340057373,,,0.6693214178085327
866,CMIC/Ultrasound/Breast/malignant__7_.png,3.13671875,1,gcg,both,,,4.970808029174805,,,0.7062385082244873
866,CMIC/Ultrasound/Breast/malignant__7_.png,3.052734375,2,gcg,both,,,4.970808029174805,,,0.7062385082244873
866,CMIC/Ultrasound/Breast/malignant__7_.png,2.984375,3,gcg,both,,,4.970808029174805,,,0.7062385082244873
866,CMIC/Ultrasound/Breast/malignant__7_.png,2.892578125,4,gcg,both,,,4.970808029174805,,,0.7062385082244873
866,CMIC/Ultrasound/Breast/malignant__7_.png,2.587890625,5,gcg,both,,,4.970808029174805,,,0.7062385082244873
866,CMIC/Ultrasound/Breast/malignant__7_.png,2.376953125,6,gcg,both,,,4.970808029174805,,,0.7062385082244873
866,CMIC/Ultrasound/Breast/malignant__7_.png,2.39453125,7,gcg,both,,,4.970808029174805,,,0.7062385082244873
866,CMIC/Ultrasound/Breast/malignant__7_.png,2.39453125,8,gcg,both,,,4.970808029174805,,,0.7062385082244873
866,CMIC/Ultrasound/Breast/malignant__7_.png,2.431640625,9,gcg,both,,,4.970808029174805,,,0.7062385082244873
867,CMIC/Ultrasound/Breast/malignant__149_.png,1.943359375,0,gcg,both,,,8.604706764221191,,,0.7330992221832275
867,CMIC/Ultrasound/Breast/malignant__149_.png,1.9208984375,1,gcg,both,,,8.604706764221191,,,0.7330992221832275
867,CMIC/Ultrasound/Breast/malignant__149_.png,1.869140625,2,gcg,both,,,13.724380493164062,,,0.5004170536994934
867,CMIC/Ultrasound/Breast/malignant__149_.png,1.859375,3,gcg,both,,,8.604706764221191,,,0.7330992221832275
867,CMIC/Ultrasound/Breast/malignant__149_.png,1.85546875,4,gcg,both,,,13.724380493164062,,,0.5004170536994934
867,CMIC/Ultrasound/Breast/malignant__149_.png,1.7666015625,5,gcg,both,,,8.604706764221191,,,0.7330992221832275
867,CMIC/Ultrasound/Breast/malignant__149_.png,1.7783203125,6,gcg,both,,,8.604706764221191,,,0.7330992221832275
867,CMIC/Ultrasound/Breast/malignant__149_.png,1.7744140625,7,gcg,both,,,13.838249206542969,,,0.5850502252578735
867,CMIC/Ultrasound/Breast/malignant__149_.png,1.798828125,8,gcg,both,,,12.356566429138184,,,0.5290656685829163
867,CMIC/Ultrasound/Breast/malignant__149_.png,1.8017578125,9,gcg,both,,,5.9164252281188965,,,0.699137806892395
868,CMIC/Ultrasound/Breast/benign__178_.png,4.37109375,0,gcg,both,,,8.852949142456055,,,0.7687069177627563
868,CMIC/Ultrasound/Breast/benign__178_.png,4.296875,1,gcg,both,,,8.852949142456055,,,0.7687069177627563
868,CMIC/Ultrasound/Breast/benign__178_.png,4.1484375,2,pgd,both,,,18.921506881713867,,,0.44599395990371704
868,CMIC/Ultrasound/Breast/benign__178_.png,4.17578125,3,pgd,both,,,18.921506881713867,,,0.44599395990371704
868,CMIC/Ultrasound/Breast/benign__178_.png,4.078125,4,pgd,both,,,17.18482780456543,,,0.4580247402191162
868,CMIC/Ultrasound/Breast/benign__178_.png,3.916015625,5,gcg,both,,,17.18482780456543,,,0.4580247402191162
868,CMIC/Ultrasound/Breast/benign__178_.png,3.7734375,6,pgd,both,,,17.18482780456543,,,0.4580247402191162
868,CMIC/Ultrasound/Breast/benign__178_.png,3.771484375,7,gcg,both,,,17.18482780456543,,,0.4580247402191162
868,CMIC/Ultrasound/Breast/benign__178_.png,3.662109375,8,pgd,both,,,17.18482780456543,,,0.4580247402191162
868,CMIC/Ultrasound/Breast/benign__178_.png,3.431640625,9,pgd,both,,,21.07622528076172,,,0.4811241626739502
869,CMIC/Ultrasound/Breast/benign__357_.png,4.1875,0,pgd,both,,,24.67974853515625,,,0.6073474884033203
869,CMIC/Ultrasound/Breast/benign__357_.png,4.03515625,1,pgd,both,,,16.82343292236328,,,0.5930038094520569
869,CMIC/Ultrasound/Breast/benign__357_.png,3.97265625,2,pgd,both,,,17.37784194946289,,,0.7990882396697998
869,CMIC/Ultrasound/Breast/benign__357_.png,3.857421875,3,gcg,both,,,18.853437423706055,,,0.5445783138275146
869,CMIC/Ultrasound/Breast/benign__357_.png,3.759765625,4,gcg,both,,,13.414011001586914,,,0.6239287853240967
869,CMIC/Ultrasound/Breast/benign__357_.png,3.447265625,5,gcg,both,,,18.478317260742188,,,0.5537534952163696
869,CMIC/Ultrasound/Breast/benign__357_.png,3.337890625,6,pgd,both,,,17.630306243896484,,,0.5323694944381714
869,CMIC/Ultrasound/Breast/benign__357_.png,3.173828125,7,gcg,both,,,13.414011001586914,,,0.6239287853240967
869,CMIC/Ultrasound/Breast/benign__357_.png,3.048828125,8,pgd,both,,,13.414011001586914,,,0.6239287853240967
869,CMIC/Ultrasound/Breast/benign__357_.png,3.08203125,9,pgd,both,,,18.47896385192871,,,0.5327126979827881
870,CMIC/Ultrasound/Breast/benign__422_.png,4.2578125,0,pgd,both,,,10.959627151489258,,,0.7505427598953247
870,CMIC/Ultrasound/Breast/benign__422_.png,3.927734375,1,pgd,both,,,12.850954055786133,,,0.5631182193756104
870,CMIC/Ultrasound/Breast/benign__422_.png,3.7109375,2,pgd,both,,,10.959627151489258,,,0.7505427598953247
870,CMIC/Ultrasound/Breast/benign__422_.png,3.568359375,3,pgd,both,,,12.850954055786133,,,0.5631182193756104
870,CMIC/Ultrasound/Breast/benign__422_.png,3.361328125,4,pgd,both,,,18.82133674621582,,,0.62458336353302
870,CMIC/Ultrasound/Breast/benign__422_.png,3.12109375,5,pgd,both,,,6.93152379989624,,,0.4992430806159973
870,CMIC/Ultrasound/Breast/benign__422_.png,2.716796875,6,pgd,both,,,12.805604934692383,,,0.749771237373352
870,CMIC/Ultrasound/Breast/benign__422_.png,2.146484375,7,pgd,both,,,10.57142162322998,,,0.732948899269104
870,CMIC/Ultrasound/Breast/benign__422_.png,2.08203125,8,pgd,both,,,12.805604934692383,,,0.749771237373352
870,CMIC/Ultrasound/Breast/benign__422_.png,1.669921875,9,pgd,both,,,11.278761863708496,,,0.750268816947937
871,CMIC/Ultrasound/Breast/malignant__119_.png,4.7578125,0,pgd,both,,,7.906608581542969,,,0.6551542282104492
871,CMIC/Ultrasound/Breast/malignant__119_.png,4.4765625,1,pgd,both,,,7.906608581542969,,,0.6551542282104492
871,CMIC/Ultrasound/Breast/malignant__119_.png,4.1953125,2,pgd,both,,,11.911897659301758,,,0.6679579019546509
871,CMIC/Ultrasound/Breast/malignant__119_.png,3.755859375,3,pgd,both,,,11.911897659301758,,,0.6679579019546509
871,CMIC/Ultrasound/Breast/malignant__119_.png,3.53515625,4,pgd,both,,,7.906608581542969,,,0.6551542282104492
871,CMIC/Ultrasound/Breast/malignant__119_.png,3.275390625,5,pgd,both,,,13.228288650512695,,,0.6788284778594971
871,CMIC/Ultrasound/Breast/malignant__119_.png,3.013671875,6,pgd,both,,,11.911897659301758,,,0.6679579019546509
871,CMIC/Ultrasound/Breast/malignant__119_.png,2.78515625,7,gcg,both,,,11.911897659301758,,,0.6679579019546509
871,CMIC/Ultrasound/Breast/malignant__119_.png,2.509765625,8,pgd,both,,,18.575450897216797,,,0.4651782214641571
871,CMIC/Ultrasound/Breast/malignant__119_.png,1.9228515625,9,pgd,both,,,15.561126708984375,,,0.6341556310653687
872,CMIC/Ultrasound/Breast/normal__80_.png,3.2265625,0,pgd,both,,,10.911056518554688,,,0.7303139567375183
872,CMIC/Ultrasound/Breast/normal__80_.png,3.0703125,1,pgd,both,,,10.911056518554688,,,0.7303139567375183
872,CMIC/Ultrasound/Breast/normal__80_.png,3.02734375,2,pgd,both,,,10.911056518554688,,,0.7303139567375183
872,CMIC/Ultrasound/Breast/normal__80_.png,2.919921875,3,pgd,both,,,10.911056518554688,,,0.7303139567375183
872,CMIC/Ultrasound/Breast/normal__80_.png,2.8203125,4,pgd,both,,,10.911056518554688,,,0.7303139567375183
872,CMIC/Ultrasound/Breast/normal__80_.png,2.705078125,5,pgd,both,,,10.911056518554688,,,0.7303139567375183
872,CMIC/Ultrasound/Breast/normal__80_.png,2.66796875,6,pgd,both,,,10.911056518554688,,,0.7303139567375183
