id,filename,img_score_malicious,img_score_unmatch,img_score_both,img_score_normal,text_score_unmatch,text_score_malicious,text_score_both,text_score_normal,asr_score_malicious,asr_score_unmatch,asr_score_both,asr_score_normal
812,CMIC/Ultrasound/Baby/927.png,-0.2259271144866943,25.12433624267578,0.9708333015441896,27.87665557861328,0.6308006644248962,0.5199521780014038,0.5560727119445801,0.6460349559783936,1,1,1,1
813,CMIC/Ultrasound/Baby/1027.png,20.299034118652344,20.75518035888672,15.25234317779541,12.51758861541748,0.4201204776763916,0.6059725284576416,0.4206051826477051,0.3083986639976501,1,1,1,1
814,CMIC/Ultrasound/Baby/408.png,18.10388946533203,11.128833770751951,8.676403045654297,31.748275756835938,0.544201672077179,0.3526496887207031,0.4783902764320373,0.4256382584571838,1,1,1,1
815,CMIC/Ultrasound/Baby/677.png,25.62369155883789,16.579875946044922,12.52112865447998,14.03561019897461,0.3312386274337768,0.2687163949012756,0.4379187226295471,0.5908842086791992,1,1,1,0
816,CMIC/Ultrasound/Baby/990.png,14.988231658935549,14.988231658935549,14.988231658935549,22.87080764770508,0.30828657746315,0.3350473642349243,0.318958580493927,0.6918386220932007,1,1,1,0
817,CMIC/Ultrasound/Baby/1368.png,12.654151916503906,11.93430995941162,10.886272430419922,10.300322532653809,0.4765163064002991,0.3523452877998352,0.5317522287368774,0.3755527436733246,1,1,0,1
818,CMIC/Ultrasound/Baby/1611.png,10.93175220489502,10.912994384765623,4.364832878112793,10.912994384765623,0.4315787553787231,0.3132637739181518,0.3978673219680786,0.4175891876220703,1,1,1,1
819,CMIC/Ultrasound/Baby/1238.png,31.958471298217773,21.13706970214844,16.601093292236328,32.402557373046875,0.3555017709732055,0.3183433413505554,0.4677610993385315,0.4480053186416626,1,1,1,1
820,CMIC/Ultrasound/Baby/1375.png,14.299070358276367,-0.3855942487716675,15.089587211608888,32.11863327026367,0.3501399159431457,0.3011414706707001,0.2314032316207885,0.5136603116989136,1,1,1,1
821,CMIC/Ultrasound/Baby/388.png,21.562164306640625,9.84494686126709,23.30576515197754,9.448787689208984,0.6104235649108887,0.470555305480957,0.3347312211990356,0.4446554780006408,1,1,1,1
822,CMIC/Ultrasound/Baby/539.png,26.994659423828125,0.6550877094268799,10.348838806152344,2.968116283416748,0.5706196427345276,0.5144537687301636,0.4835652112960815,0.526101291179657,1,1,0,1
823,CMIC/Ultrasound/Baby/1283.png,6.652767181396484,22.17810821533203,12.796934127807615,4.681464672088623,0.322065144777298,0.7740390300750732,0.4081512093544006,0.3299537301063537,1,1,1,1
824,CMIC/Ultrasound/Baby/1096.png,15.802483558654783,21.49665260314941,23.372880935668945,19.25749397277832,0.2664914131164551,0.3462234139442444,0.360039085149765,0.3748347461223602,1,1,0,1
825,CMIC/Ultrasound/Baby/869.png,20.16287422180176,-0.4395089149475097,12.933051109313965,9.488641738891602,0.4447616338729858,0.3903765082359314,0.4329550266265869,0.6693490743637085,1,1,1,1
826,CMIC/Ultrasound/Baby/5.png,27.808368682861328,24.99442672729492,12.99150848388672,24.046283721923828,0.4736437201499939,0.3346009850502014,0.2362628281116485,0.4289239645004272,1,1,1,1
827,CMIC/Ultrasound/Baby/1309.png,17.645709991455078,0.3426806926727295,11.18905258178711,15.948659896850586,0.4668360948562622,0.3485643267631531,0.6574908494949341,0.4119753539562225,1,1,1,1
828,CMIC/Ultrasound/Baby/639.png,15.173345565795898,14.883867263793944,13.491435050964355,15.78090000152588,0.3400796055793762,0.4475854039192199,0.2791621685028076,0.4316491484642029,1,1,1,1
829,CMIC/Ultrasound/Baby/760.png,26.52497100830078,15.703802108764648,15.703802108764648,15.703802108764648,0.3404780328273773,0.5473947525024414,0.3505521416664123,0.3345222175121307,1,1,1,1
830,CMIC/Ultrasound/Baby/1008.png,17.202531814575195,10.419013023376465,17.949485778808594,21.74650764465332,0.4631885290145874,0.3154308795928955,0.4273517429828644,0.28398197889328,1,0,1,1
831,CMIC/Ultrasound/Baby/1360.png,16.69707489013672,10.08056640625,13.988115310668944,2.684931516647339,0.4988227486610412,0.4748440384864807,0.3161619901657104,0.4199002981185913,1,1,0,1
832,CMIC/Ultrasound/Baby/1361.png,8.542232513427734,15.116762161254885,16.219308853149414,25.052366256713867,0.3232889771461487,0.5561190843582153,0.50616055727005,0.4571568369865417,1,1,1,0
833,CMIC/Ultrasound/Baby/985.png,13.749155044555664,21.817949295043945,13.749155044555664,38.737606048583984,0.476305603981018,0.3744456470012665,0.3756157755851745,0.4424373507499695,1,0,1,1
834,CMIC/Ultrasound/Baby/820.png,20.613597869873047,21.8879451751709,26.725616455078125,29.78089904785156,0.2877134084701538,0.4311810731887817,0.510543942451477,0.4688925147056579,1,1,1,1
835,CMIC/Ultrasound/Baby/625.png,24.599498748779297,14.586515426635742,17.00975799560547,14.586515426635742,0.3062008917331695,0.6059725284576416,0.49267578125,0.3083986639976501,1,1,1,1
836,CMIC/Ultrasound/Baby/556.png,9.86530303955078,13.229829788208008,16.890201568603516,34.218101501464844,0.7438116073608398,0.379080057144165,0.5280302166938782,0.4545614421367645,1,1,1,1
837,CMIC/Ultrasound/Baby/1204.png,2.9764506816864014,16.95890998840332,3.701540470123291,10.13363265991211,0.2444691509008407,0.6553218364715576,0.4110620021820068,0.4488886594772339,1,1,1,1
838,CMIC/Ultrasound/Baby/1283.png,25.123165130615234,22.17810821533203,21.88543701171875,11.555237770080566,0.322065144777298,0.2624465823173523,0.6588914394378662,0.3419425189495086,1,1,0,1
839,CMIC/Ultrasound/Baby/339.png,21.49710464477539,10.593457221984863,10.811878204345703,12.36825180053711,0.6357063055038452,0.4257332384586334,0.424659252166748,0.6652787923812866,1,1,1,1
840,CMIC/Ultrasound/Baby/324.png,15.331862449645996,10.793977737426758,15.331862449645996,21.80681037902832,0.4049405455589294,0.3528029918670654,0.3460557460784912,0.3639414310455322,1,1,1,1
841,CMIC/Ultrasound/Breast/normal__4_.png,5.499845504760742,34.20503234863281,33.25522994995117,32.08243560791016,0.4790719449520111,0.3999898433685303,0.3738052248954773,0.379304826259613,1,1,1,1
842,CMIC/Ultrasound/Breast/malignant__173_.png,20.427106857299805,1.6523699760437012,12.949357986450195,5.577605724334717,0.5213941335678101,0.490758866071701,0.4730451703071594,0.5668140649795532,1,1,1,1
843,CMIC/Ultrasound/Breast/malignant__127_.png,26.454853057861328,9.156782150268556,13.457807540893556,12.165925979614258,0.2585186958312988,0.5025324821472168,0.4290803372859955,0.3580979108810425,0,1,0,1
844,CMIC/Ultrasound/Breast/benign__49_.png,3.632448434829712,21.141475677490234,5.70125675201416,16.4874267578125,0.3946884274482727,0.6219251155853271,0.31683349609375,0.4318970441818237,1,1,1,1
845,CMIC/Ultrasound/Breast/benign__98_.png,17.98381805419922,14.127811431884766,3.60519027709961,8.428539276123047,0.3469831943511963,0.5192819833755493,0.5110124349594116,0.3764058649539947,1,1,1,1
846,CMIC/Ultrasound/Breast/benign__256_.png,23.03353500366211,25.437442779541016,17.037324905395508,24.474727630615234,0.5019038915634155,0.3996266722679138,0.3541860282421112,0.5197567939758301,0,1,0,1
847,CMIC/Ultrasound/Breast/benign__261_.png,13.894129753112791,12.389630317687988,13.894129753112791,12.63808822631836,0.5483659505844116,0.7518437504768372,0.7474998235702515,0.6564158201217651,1,1,1,1
848,CMIC/Ultrasound/Breast/malignant__152_.png,13.463894844055176,12.415398597717283,13.463894844055176,10.99112606048584,0.5957969427108765,0.3566933870315552,0.3652765154838562,0.4857857227325439,1,1,1,1
849,CMIC/Ultrasound/Breast/normal__60_.png,17.710817337036133,8.20383071899414,23.59312438964844,17.479511260986328,0.4042354524135589,0.4675988554954529,0.4435122013092041,0.3640735745429992,1,1,0,1
850,CMIC/Ultrasound/Breast/benign__73_.png,22.66854858398437,-3.578531265258789,16.727994918823242,8.510265350341797,0.4680138230323791,0.2722304463386535,0.2492380738258361,0.706827700138092,1,1,1,1
851,CMIC/Ultrasound/Breast/benign__421_.png,24.729415893554688,14.622206687927246,8.519177436828613,12.515223503112791,0.4292196631431579,0.544073224067688,0.4214180111885071,0.6528221964836121,1,1,1,1
852,CMIC/Ultrasound/Breast/normal__91_.png,23.6394100189209,13.379237174987791,13.379237174987791,13.379237174987791,0.3145974278450012,0.3284692764282226,0.3011432290077209,0.3213223218917846,1,1,1,1
853,CMIC/Ultrasound/Breast/benign__191_.png,12.496063232421877,20.45762634277344,12.77733039855957,33.513710021972656,0.4171883463859558,0.4130941927433014,0.4278967380523681,0.4082871973514557,1,1,1,1
854,CMIC/Ultrasound/Breast/benign__60_.png,15.339595794677734,23.177465438842773,18.8879508972168,25.68421936035156,0.3620266914367676,0.3409833908081054,0.3604018688201904,0.4862852096557617,1,1,0,1
855,CMIC/Ultrasound/Breast/malignant__102_.png,11.097288131713867,12.880616188049316,9.20468521118164,11.97413444519043,0.5914148688316345,0.3902805745601654,0.6070037484169006,0.699083685874939,1,1,1,1
856,CMIC/Ultrasound/Breast/benign__90_.png,14.944689750671388,14.944689750671388,14.944689750671388,14.944689750671388,0.3467863202095032,0.3637670278549194,0.3631947636604309,0.351006418466568,1,1,1,1
857,CMIC/Ultrasound/Breast/malignant__36_.png,30.302536010742188,14.154077529907228,25.733783721923828,14.256620407104492,0.426790177822113,0.5194692015647888,0.5202956199645996,0.5050192475318909,1,1,0,1
858,CMIC/Ultrasound/Breast/benign__195_.png,23.63943672180176,2.2270185947418213,7.828572273254394,0.0871281623840332,0.2752293944358825,0.5009807348251343,0.4784762263298034,0.5077216625213623,1,1,1,1
859,CMIC/Ultrasound/Breast/malignant__178_.png,38.98015975952149,12.717891693115234,7.433032035827637,4.154816150665283,0.5817375183105469,0.4573180973529815,0.3914623558521271,0.4215578138828277,1,1,1,1
860,CMIC/Ultrasound/Breast/benign__358_.png,18.97270774841309,12.442593574523926,11.316556930541992,14.843695640563965,0.6210533380508423,0.608883261680603,0.4931223094463348,0.5708543062210083,1,1,1,1
861,CMIC/Ultrasound/Breast/benign__26_.png,33.665748596191406,25.911828994750977,27.44770050048828,16.286209106445312,0.5107231736183167,0.3806761503219604,0.4359232485294342,0.4582821130752563,1,1,1,1
862,CMIC/Ultrasound/Breast/malignant__143_.png,18.378097534179688,30.08898162841797,26.25851058959961,10.33229637145996,0.4307917952537536,0.4041649103164673,0.5044817328453064,0.3601624667644501,1,1,1,1
863,CMIC/Ultrasound/Breast/benign__154_.png,17.709318161010742,22.554607391357425,14.429580688476562,21.08920288085937,0.3719265460968017,0.7296568155288696,0.3853311538696289,0.3666048645973205,0,1,1,1
864,CMIC/Ultrasound/Breast/benign__253_.png,9.572084426879885,21.08238410949707,21.324331283569336,23.958118438720703,0.4188120365142822,0.3523574471473694,0.4061815142631531,0.3144978582859039,1,1,1,1
865,CMIC/Ultrasound/Breast/benign__353_.png,8.772308349609375,14.415250778198242,8.772308349609375,14.839008331298828,0.3024348318576813,0.7407938241958618,0.7480838298797607,0.3453215658664703,0,1,0,1
866,CMIC/Ultrasound/Breast/malignant__7_.png,12.645645141601562,11.818052291870115,3.636601686477661,11.818052291870115,0.3730942010879516,0.4128569960594177,0.3792256116867065,0.3792619109153747,1,1,1,1
867,CMIC/Ultrasound/Breast/malignant__149_.png,5.3145432472229,9.09560489654541,15.390066146850586,9.89968490600586,0.4975316524505615,0.4257229566574096,0.4136596322059631,0.4286287426948547,1,1,1,1
868,CMIC/Ultrasound/Breast/benign__178_.png,24.03697204589844,19.040876388549805,10.782598495483398,40.31036376953125,0.5151101350784302,0.424805998802185,0.4745046496391296,0.4951972663402557,1,0,0,1
869,CMIC/Ultrasound/Breast/benign__357_.png,14.731121063232422,18.83509635925293,4.779173851013184,21.95442771911621,0.3803480863571167,0.5527364015579224,0.6572839021682739,0.4689562320709228,1,1,1,1
870,CMIC/Ultrasound/Breast/benign__422_.png,28.485145568847656,10.188520431518556,13.572526931762695,16.654224395751953,0.5702618360519409,0.3655917644500732,0.3828362226486206,0.5997316837310791,1,1,1,1
871,CMIC/Ultrasound/Breast/malignant__119_.png,26.52151298522949,17.148109436035156,11.28795337677002,33.33086395263672,0.237653374671936,0.4560900330543518,0.6175182461738586,0.5873098373413086,1,1,1,1
872,CMIC/Ultrasound/Breast/normal__80_.png,20.04140853881836,9.04547882080078,24.249473571777344,10.625323295593262,0.6464740037918091,0.4114340543746948,0.4031040370464325,0.6637001633644104,1,1,1,1
873,CMIC/Ultrasound/Breast/benign__363_.png,26.44503593444824,20.701658248901367,10.167113304138184,24.83902740478516,0.4999664425849914,0.4514795541763305,0.4049974381923675,0.5236676931381226,1,1,1,1
874,CMIC/Ultrasound/Breast/normal__39_.png,12.992481231689451,13.89924430847168,10.426607131958008,13.89924430847168,0.3502455651760101,0.6381567716598511,0.5690132975578308,0.3415199220180511,0,1,1,1
875,CMIC/Ultrasound/Breast/malignant__11_.png,24.362422943115234,5.306988716125488,14.199474334716797,10.481337547302246,0.4750724136829376,0.3659541606903076,0.3570007681846618,0.5913376212120056,1,1,1,1
876,CMIC/Ultrasound/Breast/malignant__135_.png,16.0802059173584,16.0802059173584,3.626776695251465,16.0802059173584,0.3274810314178467,0.3623026609420776,0.2982068657875061,0.3285517692565918,1,1,1,1
877,CMIC/Ultrasound/Breast/benign__430_.png,8.469762802124023,12.120182037353516,7.514643669128418,32.31927490234375,0.4266546368598938,0.62700355052948,0.6742357015609741,0.5492928624153137,1,1,1,1
878,CMIC/Ultrasound/Breast/malignant__159_.png,28.34056663513184,16.960365295410156,9.78988552093506,30.88200759887696,0.4411068260669708,0.4861844778060913,0.4267825484275818,0.5415449142456055,1,1,1,1
879,CMIC/Ultrasound/Breast/malignant__175_.png,35.24123001098633,9.169445991516112,5.098542213439941,11.92613697052002,0.468467116355896,0.4078120589256286,0.594634473323822,0.5417035818099976,1,1,1,1
880,CMIC/Ultrasound/Breast/benign__226_.png,14.853270530700684,1.4324398040771484,1.1542354822158811,1.336456537246704,0.3085575103759765,0.4660443067550659,0.4112942814826965,0.4608493745326996,1,1,1,0
881,CMIC/Ultrasound/Breast/benign__434_.png,19.202713012695312,6.622681617736816,13.06333827972412,7.881803512573242,0.5612931847572327,0.4709290266036987,0.3252849280834198,0.701684832572937,0,1,1,1
882,CMIC/Ultrasound/Breast/malignant__7_.png,12.645645141601562,11.818052291870115,3.31676983833313,11.818052291870115,0.3730942010879516,0.4128569960594177,0.4760045409202575,0.3792619109153747,1,1,1,1
883,CMIC/Ultrasound/Breast/benign__265_.png,36.83439636230469,4.075166702270508,0.6621615290641785,17.513286590576172,0.661529541015625,0.4549049437046051,0.3815335631370544,0.7119574546813965,1,1,1,1
884,CMIC/Ultrasound/Breast/benign__354_.png,16.687362670898438,5.4788818359375,12.152626037597656,9.114789962768556,0.6281204223632812,0.427078902721405,0.406910628080368,0.6216782331466675,1,1,1,1
885,CMIC/Ultrasound/Breast/benign__32_.png,7.847017765045166,19.743120193481445,11.09317684173584,9.706543922424316,0.4559783339500427,0.3227214217185974,0.5134738087654114,0.5699450373649597,1,1,1,1
886,CMIC/Ultrasound/Breast/malignant__108_.png,20.18633079528809,11.34120750427246,7.263503074645996,11.34120750427246,0.2988596558570862,0.7189789414405823,0.7429698705673218,0.3048509657382965,0,1,0,1
887,CMIC/Ultrasound/Breast/benign__27_.png,5.253094673156738,10.424713134765623,7.811541557312012,8.32699966430664,0.6346758604049683,0.7375027537345886,0.7665057182312012,0.6570574045181274,0,1,0,1
888,CMIC/Ultrasound/Breast/benign__387_.png,25.618209838867188,1.9365782737731927,8.606056213378906,8.35957145690918,0.6077646017074585,0.4898117184638977,0.562416672706604,0.6330275535583496,1,1,0,1
889,CMIC/Ultrasound/Breast/benign__344_.png,13.617938041687012,9.063831329345703,8.67554759979248,11.860815048217772,0.6303353309631348,0.437117338180542,0.4190941452980041,0.6050608158111572,1,1,1,1
890,CMIC/Ultrasound/Breast/benign__121_.png,13.163636207580566,26.732467651367188,26.609920501708984,8.156702041625977,0.3321976661682129,0.49814373254776,0.5251753330230713,0.513379693031311,1,1,1,1
891,CMIC/Ultrasound/Breast/benign__277_.png,23.062620162963867,12.150097846984863,12.382614135742188,31.18417358398437,0.4094013571739197,0.443968266248703,0.4990794956684112,0.606298565864563,1,1,1,1
892,CMIC/Ultrasound/Breast/benign__5_.png,29.307762145996094,-3.5252010822296143,21.32162857055664,9.739240646362305,0.6462653875350952,0.383965253829956,0.4115779399871826,0.5407993197441101,1,0,1,1
893,CMIC/Ultrasound/Breast/benign__94_.png,14.20525360107422,12.929758071899414,-4.178818702697754,8.427826881408691,0.5067702531814575,0.3626883327960968,0.4323340952396393,0.515051007270813,1,1,1,1
894,CMIC/Ultrasound/Breast/benign__159_.png,13.712157249450684,8.46651840209961,8.634969711303711,18.719057083129883,0.5890068411827087,0.4343839883804321,0.4100374579429626,0.5656652450561523,1,1,1,1
895,CMIC/Ultrasound/Breast/benign__282_.png,33.44342803955078,24.52551651000977,12.585345268249512,15.387835502624512,0.3812124133110046,0.4357353150844574,0.3637152910232544,0.4241997003555298,1,1,1,1
896,CMIC/Ultrasound/Breast/malignant__38_.png,31.01983070373535,12.952874183654783,17.436906814575195,12.952874183654783,0.3314550518989563,0.4515641331672668,0.322290301322937,0.3423608541488647,1,1,1,1
897,CMIC/Ultrasound/Breast/benign__196_.png,11.5174560546875,13.929780960083008,17.68284034729004,16.588943481445312,0.5811904668807983,0.4015660881996155,0.38356614112854,0.4990575611591339,1,1,1,1
898,CMIC/Ultrasound/Breast/normal__12_.png,26.439208984375,14.708734512329102,6.654773235321045,27.877077102661133,0.6160668134689331,0.3324279189109802,0.565179705619812,0.3945108652114868,1,1,1,1
899,CMIC/Ultrasound/Breast/benign__300_.png,16.684547424316406,10.867013931274414,11.60969352722168,10.867013931274414,0.327086329460144,0.4770857095718384,0.3804134726524353,0.3290676176548004,1,1,1,1
900,CMIC/Ultrasound/Breast/normal__8_.png,22.325382232666016,3.3376426696777344,6.997692108154297,23.341169357299805,0.5405144095420837,0.4374788999557495,0.6119981408119202,0.5597825050354004,1,1,1,1
901,CMIC/Ultrasound/Carotid/202201121837530038VAS_slice_541.png,9.095452308654783,25.014137268066406,16.26711654663086,24.76591110229492,0.3846576511859894,0.3463111221790313,0.4391764402389526,0.4015254080295563,1,1,1,1
902,CMIC/Ultrasound/Carotid/202201121748100022VAS_slice_2503.png,31.91245460510254,11.78618621826172,10.442137718200684,6.954714298248291,0.4098563194274902,0.3155095875263214,0.38690847158432,0.4202117323875427,1,1,0,1
903,CMIC/Ultrasound/Carotid/202202071314560026VAS_slice_43.png,17.212936401367188,14.793441772460938,12.508928298950195,14.793441772460938,0.2647778689861297,0.4653183221817016,0.5007559657096863,0.2670972943305969,1,1,1,1
904,CMIC/Ultrasound/Carotid/202202071355560051VAS_slice_444.png,9.002802848815918,19.66548538208008,11.66020393371582,23.47298812866211,0.4884034991264343,0.607144832611084,0.4216556847095489,0.5370439887046814,1,1,1,1
905,CMIC/Ultrasound/Carotid/202201121826590036VAS_slice_300.png,18.02385711669922,17.11869239807129,3.096073627471924,20.750606536865234,0.5679206848144531,0.3593004941940307,0.409616470336914,0.596853494644165,1,1,1,1
906,CMIC/Ultrasound/Carotid/202201121819140033VAS_slice_166.png,25.123565673828125,14.352428436279297,22.17576026916504,35.28131103515625,0.507013201713562,0.366421103477478,0.4304909706115722,0.5222924947738647,1,1,1,1
907,CMIC/Ultrasound/Carotid/202201121805150026VAS_slice_541.png,15.450197219848633,14.2249174118042,11.92041015625,20.022613525390625,0.637054443359375,0.5830724239349365,0.5430740714073181,0.4321044683456421,1,1,1,0
908,CMIC/Ultrasound/Carotid/202201121858500045VAS_slice_1248.png,12.619952201843262,27.798309326171875,19.423561096191406,31.586021423339844,0.4864282310009002,0.6921741962432861,0.561630368232727,0.6311721801757812,0,0,0,1
909,CMIC/Ultrasound/Carotid/202201121808450029VAS_slice_5654.png,14.51305103302002,26.312089920043945,22.91140365600586,29.755035400390625,0.512070894241333,0.2978824973106384,0.4059749245643616,0.466494619846344,1,1,1,1
910,CMIC/Ultrasound/Carotid/202201121834300037VAS_slice_1393.png,12.617835998535156,14.863471031188965,12.617835998535156,30.74281311035156,0.3397753834724426,0.7563598155975342,0.7546634078025818,0.4745462238788605,1,1,1,1
911,CMIC/Ultrasound/Carotid/202201121748100022VAS_slice_2952.png,16.013835906982422,20.575029373168945,10.986737251281738,23.08620834350586,0.500463604927063,0.6237301230430603,0.4714622497558594,0.3687463104724884,1,1,0,1
912,CMIC/Ultrasound/Carotid/202201121850550042VAS_slice_1902.png,2.539028644561768,13.806354522705078,2.539028644561768,11.018842697143556,0.4505555033683777,0.7222099900245667,0.7307355403900146,0.7213882207870483,0,1,0,0
913,CMIC/Ultrasound/Carotid/202201121841080039VAS_slice_2947.png,8.597526550292969,8.799689292907715,9.641626358032228,14.186569213867188,0.4143566787242889,0.5333354473114014,0.5245457887649536,0.4808025956153869,1,1,0,1
914,CMIC/Ultrasound/Carotid/202201121752220024VAS_slice_693.png,26.637767791748047,10.894326210021973,10.94053554534912,21.69046211242676,0.6544531583786011,0.6538911461830139,0.502284049987793,0.5549637079238892,1,1,0,1
915,CMIC/Ultrasound/Carotid/202201121823380035VAS_slice_336.png,18.376832962036133,10.921586990356444,12.36642837524414,5.633029460906982,0.3978829681873321,0.2651530504226684,0.5323368310928345,0.6274137496948242,1,1,1,1
916,CMIC/Ultrasound/Carotid/202201121858500045VAS_slice_1583.png,22.01790237426757,19.946611404418945,5.203296661376953,19.946611404418945,0.3293968439102173,0.4218183159828186,0.386384516954422,0.328546941280365,1,1,1,1
917,CMIC/Ultrasound/Carotid/202201121814260031VAS_slice_271.png,18.79758644104004,31.16656875610352,19.82323837280273,10.54556369781494,0.5332539677619934,0.4490728676319122,0.4433141350746155,0.386631965637207,1,1,1,0
918,CMIC/Ultrasound/Carotid/202201121748100022VAS_slice_1791.png,19.8216552734375,3.172079086303711,5.726114749908447,-0.0820491313934326,0.5367869734764099,0.2735460698604584,0.4186058640480041,0.5297691822052002,1,1,1,1
919,CMIC/Ultrasound/Carotid/202202071320220031VAS_slice_224.png,23.135143280029297,20.00885772705078,14.94268035888672,16.44264030456543,0.5460699796676636,0.5395820736885071,0.5735198259353638,0.5028527975082397,0,1,0,1
920,CMIC/Ultrasound/Carotid/202201121834300037VAS_slice_978.png,25.25528907775879,12.643020629882812,4.657301425933838,25.730857849121094,0.4939793348312378,0.473340779542923,0.4301670789718628,0.4339986443519592,0,1,1,1
921,CMIC/Ultrasound/Carotid/202202071355210050VAS_slice_318.png,6.062455177307129,18.810535430908203,17.107301712036133,28.70149612426757,0.3150311112403869,0.4610581994056701,0.3827181160449981,0.4530444145202636,1,1,1,1
922,CMIC/Ultrasound/Carotid/202201121847410041VAS_slice_1696.png,9.05825901031494,29.047700881958008,14.569798469543455,18.51693344116211,0.4646177887916565,0.3481307029724121,0.3397718071937561,0.3073039650917053,1,1,1,1
923,CMIC/Ultrasound/Carotid/202202071314560026VAS_slice_628.png,18.47775077819824,8.91876220703125,18.47775077819824,14.261204719543455,0.5668256282806396,0.3339037895202636,0.3519634008407593,0.5899602770805359,1,1,1,1
924,CMIC/Ultrasound/Carotid/202202071316520029VAS_slice_433.png,21.298145294189453,8.082436561584473,21.001604080200195,32.89547348022461,0.4955569505691528,0.5610493421554565,0.3244025707244873,0.4909130334854126,1,1,1,1
925,CMIC/Ultrasound/Carotid/202201121819140033VAS_slice_758.png,14.024539947509766,11.022361755371094,12.293307304382324,22.885108947753903,0.4246661067008972,0.5719720721244812,0.3465001583099365,0.5139181613922119,1,1,1,1
926,CMIC/Ultrasound/Carotid/202201121823380035VAS_slice_712.png,17.48575210571289,24.49366569519043,13.011317253112791,34.03117370605469,0.5045056939125061,0.339200496673584,0.457536369562149,0.5469814538955688,1,1,1,1
927,CMIC/Ultrasound/Carotid/202201121858500045VAS_slice_895.png,16.225589752197266,17.571102142333984,28.95542526245117,27.32368469238281,0.4028977453708648,0.5337251424789429,0.478929340839386,0.3422429263591766,0,0,1,1
928,CMIC/Ultrasound/Carotid/202201121834300037VAS_slice_755.png,18.413970947265625,12.857200622558594,9.377845764160156,8.759285926818848,0.4681147038936615,0.492956280708313,0.4755809903144836,0.5438061952590942,1,1,1,1
929,CMIC/Ultrasound/Carotid/202202071314560026VAS_slice_756.png,22.63066864013672,3.9692397117614746,10.08310604095459,13.179885864257812,0.5041267275810242,0.3551851212978363,0.645783543586731,0.3908694386482239,0,1,1,1
930,CMIC/Ultrasound/Carotid/202202071309230021EM_VASCULAR_slice_737.png,9.475289344787598,11.746763229370115,9.80245876312256,5.815092086791992,0.6530375480651855,0.2564520239830017,0.2733494639396667,0.5201479196548462,1,1,1,1
931,CMIC/Ultrasound/Carotid/202201121850550042VAS_slice_1051.png,10.733741760253906,9.342705726623535,6.195507049560547,15.60804271697998,0.5562604665756226,0.5877848863601685,0.600090742111206,0.3205353617668152,0,0,0,1
932,CMIC/Ultrasound/Carotid/202201121815070032VAS_slice_1820.png,6.465345859527588,17.645362854003906,0.8568294048309326,29.638721466064453,0.401044636964798,0.3860938847064972,0.5702484846115112,0.5824788808822632,1,1,1,1
933,CMIC/Ultrasound/Carotid/202201121858500045VAS_slice_1367.png,19.87915229797364,14.83961582183838,17.8347225189209,11.255352020263672,0.5305364727973938,0.338875949382782,0.4119998216629028,0.7351067066192627,1,1,1,1
934,CMIC/Ultrasound/Carotid/202201121858500045VAS_slice_1400.png,21.02280044555664,15.808368682861328,12.58768081665039,34.17847442626953,0.2838044166564941,0.414395123720169,0.4234086275100708,0.4886947870254516,1,1,1,1
935,CMIC/Ultrasound/Carotid/202201121844200040VAS_slice_645.png,19.09640884399414,9.512890815734863,21.735652923583984,11.29534149169922,0.2999301552772522,0.5646367073059082,0.5401959419250488,0.3219668269157409,1,1,0,1
936,CMIC/Ultrasound/Carotid/202201121748100022VAS_slice_1740.png,14.20472240447998,3.0220818519592285,10.911303520202637,10.616862297058104,0.5342680215835571,0.7121378183364868,0.6238806247711182,0.5122747421264648,1,1,1,1
937,CMIC/Ultrasound/Carotid/202202071310460022EM_VASCULAR_slice_684.png,13.764057159423828,16.45572280883789,18.08594512939453,21.24256896972656,0.4826056957244873,0.740544855594635,0.6552464962005615,0.4166699647903442,0,1,0,1
938,CMIC/Ultrasound/Carotid/202201121837530038VAS_slice_319.png,35.8607177734375,17.724563598632812,22.00765991210937,17.724563598632812,0.3164507150650024,0.5678261518478394,0.5965325832366943,0.3119770884513855,0,1,0,1
939,CMIC/Ultrasound/Carotid/202202071314560026VAS_slice_491.png,11.06545639038086,-7.001521110534668,19.20503234863281,4.730154991149902,0.5796935558319092,0.5059226751327515,0.4461852312088012,0.6153464317321777,1,1,0,1
940,CMIC/Ultrasound/Carotid/202201121847410041VAS_slice_857.png,25.56108856201172,18.192363739013672,25.71875,18.192363739013672,0.329835444688797,0.4903982281684875,0.5981776714324951,0.3227086961269378,1,1,1,1
941,CMIC/Ultrasound/Carotid/202201121805150026VAS_slice_468.png,19.60153007507324,9.461060523986816,12.235960006713867,5.146821975708008,0.5948194265365601,0.4525180757045746,0.3995455801486969,0.591282308101654,1,1,1,1
942,CMIC/Ultrasound/Carotid/202201121815070032VAS_slice_482.png,15.474897384643556,21.240421295166016,15.474897384643556,13.289921760559082,0.6697262525558472,0.346025139093399,0.353559672832489,0.4411558508872986,1,1,1,1
943,CMIC/Ultrasound/Carotid/202201121823140034VAS_slice_186.png,5.681479454040527,1.072052001953125,2.2085347175598145,21.320220947265625,0.5142632126808167,0.4205032587051391,0.3209281265735626,0.5199159383773804,0,1,1,1
944,CMIC/Ultrasound/Carotid/202201121748100022VAS_slice_2630.png,22.79097557067871,17.35865592956543,13.926389694213867,14.082140922546388,0.3369947969913482,0.4322631955146789,0.4773980677127838,0.4637017250061035,0,1,1,1
